Country,Co2-Emissions,Forested Area (%),GDP,Population
Cameroon,"8,291",39.30%,"$38,760,467,033 ","25,876,380"
Canada,"544,894",38.20%,"$1,736,425,629,520 ","36,991,981"
Central African Republic,297,35.60%,"$2,220,307,369 ","4,745,185"
Chad,"1,016",3.80%,"$11,314,951,343 ","15,946,876"
Chile,"85,822",24.30%,"$282,318,159,745 ","18,952,038"
China,"9,893,038",22.40%,"$19,910,000,000,000 ","1,397,715,000"
Colombia,"97,814",52.70%,"$323,802,808,108 ","50,339,443"
Comoros,202,19.70%,"$1,185,728,677 ","850,886"
Republic of the Congo,"3,282",65.40%,"$10,820,591,131 ","5,380,508"
Costa Rica,"8,023",54.60%,"$61,773,944,174 ","5,047,561"
Croatia,"17,488",34.40%,"$60,415,553,039 ","4,067,500"
Cuba,"28,284",31.30%,"$100,023,000,000 ","11,333,483"
Cyprus,"6,626",18.70%,"$24,564,647,935 ","1,198,575"
Czech Republic,"102,218",34.60%,"$246,489,245,495 ","10,669,709"
Democratic Republic of the Congo,"2,021",67.20%,"$47,319,624,204 ","86,790,567"
Denmark,"31,786",14.70%,"$348,078,018,464 ","5,818,553"
Djibouti,620,0.20%,"$3,318,716,359 ","973,560"
Dominica,180,57.40%,"$596,033,333 ","71,808"
Dominican Republic,"25,258",41.70%,"$88,941,298,258 ","10,738,958"
Ecuador,"41,155",50.20%,"$107,435,665,000 ","17,373,662"
Egypt,"238,560",0.10%,"$303,175,127,598 ","100,388,073"
El Salvador,"7,169",12.60%,"$27,022,640,000 ","6,453,553"
Equatorial Guinea,"5,655",55.50%,"$11,026,774,945 ","1,355,986"
Eritrea,711,14.90%,"$2,065,001,626 ","6,333,135"
Estonia,"16,590",51.30%,"$31,386,949,981 ","1,331,824"
Eswatini,,,"$3,791,304,348 ","1,093,238"
Ethiopia,"14,870",12.50%,"$96,107,662,398 ","112,078,730"
Fiji,"2,046",55.90%,"$5,535,548,972 ","889,953"
Finland,"45,871",73.10%,"$268,761,201,365 ","5,520,314"
France,"303,276",31.20%,"$2,715,518,274,227 ","67,059,887"
Gabon,"5,321",90.00%,"$16,657,960,228 ","2,172,579"
The Gambia,532,48.40%,"$1,763,819,048 ","2,347,706"
Georgia,"10,128",40.60%,"$17,743,195,770 ","3,720,382"
Germany,"727,973",32.70%,"$3,845,630,030,824 ","83,132,799"
Ghana,"16,670",41.20%,"$66,983,634,224 ","30,792,608"
Greece,"62,434",31.70%,"$209,852,761,469 ","10,716,322"
Grenada,268,50.00%,"$1,228,170,370 ","112,003"
Guatemala,"16,777",32.70%,"$76,710,385,880 ","16,604,026"
Guinea,"2,996",25.80%,"$13,590,281,809 ","12,771,246"
Guinea-Bissau,293,69.80%,"$1,340,389,411 ","1,920,922"
Guyana,"2,384",83.90%,"$4,280,443,645 ","782,766"
Haiti,"2,978",3.50%,"$8,498,981,821 ","11,263,077"
Vatican City,,,,836
Honduras,"9,813",40.00%,"$25,095,395,475 ","9,746,117"
Hungary,"45,537",22.90%,"$160,967,157,504 ","9,769,949"
Iceland,"2,065",0.50%,"$24,188,035,739 ","361,313"
India,"2,407,672",23.80%,"$2,611,000,000,000 ","1,366,417,754"
Indonesia,"563,325",49.90%,"$1,119,190,780,753 ","270,203,917"
Iran,"661,710",6.60%,"$445,345,282,123 ","82,913,906"
Iraq,"190,061",1.90%,"$234,094,042,939 ","39,309,783"
Republic of Ireland,"37,711",11.00%,"$388,698,711,348 ","5,007,069"
Israel,"65,166",7.70%,"$395,098,666,122 ","9,053,300"
Italy,"320,411",31.80%,"$2,001,244,392,042 ","60,297,396"
Jamaica,"8,225",30.90%,"$16,458,071,068 ","2,948,279"
Japan,"1,135,886",68.50%,"$5,081,769,542,380 ","126,226,568"
Jordan,"25,108",1.10%,"$43,743,661,972 ","10,101,694"
Kazakhstan,"247,207",1.20%,"$180,161,741,180 ","18,513,930"
Kenya,"17,910",7.80%,"$95,503,088,538 ","52,573,973"
Kiribati,66,15.00%,"$194,647,202 ","117,606"
Kuwait,"98,734",0.40%,"$134,761,198,946 ","4,207,083"
Kyrgyzstan,"9,787",3.30%,"$8,454,619,608 ","6,456,900"
Laos,"17,763",82.10%,"$18,173,839,128 ","7,169,455"
Latvia,"7,004",54.00%,"$34,117,202,555 ","1,912,789"
Lebanon,"24,796",13.40%,"$53,367,042,272 ","6,855,713"
Lesotho,"2,512",1.60%,"$2,460,072,444 ","2,125,268"
Liberia,"1,386",43.10%,"$3,070,518,100 ","4,937,374"
Libya,"50,564",0.10%,"$52,076,250,948 ","6,777,452"
Liechtenstein,51,43.10%,"$6,552,858,739 ","38,019"
Lithuania,"12,963",34.80%,"$54,219,315,600 ","2,786,844"
Luxembourg,"8,988",35.70%,"$71,104,919,108 ","645,397"
Madagascar,"3,905",21.40%,"$14,083,906,357 ","26,969,307"
Malawi,"1,298",33.20%,"$7,666,704,427 ","18,628,747"
Malaysia,"248,289",67.60%,"$364,701,517,788 ","32,447,385"
Maldives,"1,445",3.30%,"$5,729,248,472 ","530,953"
Mali,"3,179",3.80%,"$17,510,141,171 ","19,658,031"
Malta,"1,342",1.10%,"$14,786,156,563 ","502,653"
Marshall Islands,143,70.20%,"$221,278,000 ","58,791"
Mauritania,"2,739",0.20%,"$7,593,752,450 ","4,525,696"
Mauritius,"4,349",19.00%,"$14,180,444,557 ","1,265,711"
Mexico,"486,406",33.90%,"$1,258,286,717,125 ","126,014,024"
Federated States of Micronesia,143,91.90%,"$401,932,279 ","113,815"
Moldova,"5,115",12.60%,"$11,955,435,457 ","2,657,637"
Monaco,,,"$7,184,844,193 ","38,964"
Mongolia,"25,368",8.00%,"$13,852,850,259 ","3,225,167"
Montenegro,"2,017",61.50%,"$5,494,736,901 ","622,137"
Morocco,"61,276",12.60%,"$118,725,279,596 ","36,910,560"
Mozambique,"7,943",48.00%,"$14,934,159,926 ","30,366,036"
Myanmar,"25,280",43.60%,"$76,085,852,617 ","54,045,420"
Namibia,"4,228",8.30%,"$12,366,527,719 ","2,494,530"
Nauru,,,"$133,000,000 ","10,084"
Nepal,"9,105",25.40%,"$30,641,380,604 ","28,608,710"
Netherlands,"170,780",11.20%,"$909,070,395,161 ","17,332,850"
New Zealand,"34,382",38.60%,"$206,928,765,544 ","4,841,000"
Nicaragua,"5,592",25.90%,"$12,520,915,291 ","6,545,502"
Niger,"2,017",0.90%,"$12,928,145,120 ","23,310,715"
Nigeria,"120,369",7.20%,"$448,120,428,859 ","200,963,599"
North Korea,"28,284",40.70%,"$32,100,000,000 ","25,666,161"
North Macedonia,,,"$10,220,781,069 ","1,836,713"
Norway,"41,023",33.20%,"$403,336,363,636 ","5,347,896"
Oman,"63,457",0.00%,"$76,983,094,928 ","5,266,535"
Pakistan,"201,150",1.90%,"$304,400,000,000 ","216,565,318"
Palau,224,87.60%,"$283,994,900 ","18,233"
Palestinian National Authority,,,,
Panama,"10,715",61.90%,"$66,800,800,000 ","4,246,439"
Papua New Guinea,"7,536",74.10%,"$24,969,611,435 ","8,776,109"
Paraguay,"7,407",37.70%,"$38,145,288,940 ","7,044,636"
Peru,"57,414",57.70%,"$226,848,050,820 ","32,510,453"
Philippines,"122,287",27.80%,"$376,795,508,680 ","108,116,615"
Poland,"299,037",30.90%,"$592,164,400,688 ","37,970,874"
Portugal,"48,742",34.60%,"$237,686,075,635 ","10,269,417"
Qatar,"103,259",0.00%,"$183,466,208,791 ","2,832,067"
Romania,"69,259",30.10%,"$250,077,444,017 ","19,356,544"
Russia,"1,732,027",49.80%,"$1,699,876,578,871 ","144,373,535"
Rwanda,"1,115",19.70%,"$10,122,472,590 ","12,626,950"
Saint Kitts and Nevis,238,42.30%,"$1,050,992,593 ","52,823"
Saint Lucia,414,33.20%,"$2,122,450,630 ","182,790"
Saint Vincent and the Grenadines,220,69.20%,"$825,385,185 ","100,455"
Samoa,246,60.40%,"$850,655,017 ","202,506"
San Marino,,0.00%,"$1,637,931,034 ","33,860"
S�����������,121,55.80%,"$429,016,605 ","215,056"
Saudi Arabia,"563,449",0.50%,"$792,966,838,162 ","34,268,528"
Senegal,"10,902",42.80%,"$23,578,084,052 ","16,296,364"
Serbia,"45,221",31.10%,"$51,409,167,351 ","6,944,975"
Seychelles,605,88.40%,"$1,698,843,063 ","97,625"
Sierra Leone,"1,093",43.10%,"$3,941,474,311 ","7,813,215"
Singapore,"37,535",23.10%,"$372,062,527,489 ","5,703,569"
Slovakia,"32,424",40.40%,"$105,422,304,976 ","5,454,073"
Slovenia,"12,633",62.00%,"$53,742,159,517 ","2,087,946"
Solomon Islands,169,77.90%,"$1,425,074,226 ","669,823"
Somalia,645,10.00%,"$4,720,727,278 ","15,442,905"
South Africa,"476,644",7.60%,"$351,431,649,241 ","58,558,270"
South Korea,"620,302",63.40%,"$2,029,000,000,000 ","51,709,098"
South Sudan,"1,727",,"$11,997,800,751 ","11,062,113"
Spain,"244,002",36.90%,"$1,394,116,310,769 ","47,076,781"
Sri Lanka,"23,362",32.90%,"$84,008,783,756 ","21,803,000"
Sudan,"20,000",8.10%,"$18,902,284,476 ","42,813,238"
Suriname,"1,738",98.30%,"$3,985,250,737 ","581,372"
Sweden,"43,252",68.90%,"$530,832,908,738 ","10,285,453"
Switzerland,"34,477",31.80%,"$703,082,435,360 ","8,574,832"
Syria,"28,830",2.70%,"$40,405,006,007 ","17,070,135"
Tajikistan,"5,310",3.00%,"$8,116,626,794 ","9,321,018"
Tanzania,"11,973",51.60%,"$63,177,068,175 ","58,005,463"
Thailand,"283,763",32.20%,"$543,649,976,166 ","69,625,582"
East Timor,495,45.40%,"$1,673,540,300 ","3,500,000"
Togo,"3,000",3.10%,"$5,459,979,417 ","8,082,366"
Tonga,128,12.50%,"$450,353,314 ","100,209"
Trinidad and Tobago,"43,868",46.00%,"$24,100,202,834 ","1,394,973"
Tunisia,"29,937",6.80%,"$38,797,709,924 ","11,694,719"
Turkey,"372,725",15.40%,"$754,411,708,203 ","83,429,615"
Turkmenistan,"70,630",8.80%,"$40,761,142,857 ","5,942,089"
Tuvalu,11,33.30%,"$47,271,463 ","11,646"
Uganda,"5,680",9.70%,"$34,387,229,486 ","44,269,594"
Ukraine,"202,250",16.70%,"$153,781,069,118 ","44,385,155"
United Arab Emirates,"206,324",4.60%,"$421,142,267,938 ","9,770,529"
United Kingdom,"379,025",13.10%,"$2,827,113,184,696 ","66,834,405"
United States,"5,006,302",33.90%,"$21,427,700,000,000 ","328,239,523"
Uruguay,"6,766",10.70%,"$56,045,912,952 ","3,461,734"
Uzbekistan,"91,811",7.50%,"$57,921,286,440 ","33,580,650"
Vanuatu,147,36.10%,"$917,058,851 ","299,882"
Venezuela,"164,175",52.70%,"$482,359,318,768 ","28,515,829"
Vietnam,"192,668",48.10%,"$261,921,244,843 ","96,462,106"
Yemen,"10,609",1.00%,"$26,914,402,224 ","29,161,922"
Zambia,"5,141",65.20%,"$23,064,722,446 ","17,861,030"
Zimbabwe,"10,983",35.50%,"$21,440,758,800 ","14,645,468"
