Country,Armed_Forces_size,Birth_Rate,Co2-Emissions,GDP,Life expectancy,Population,Population: Labor force participation (%),Latitude,Longitude
Comoros,,31.88,202,"$1,185,728,677 ",64.1,"850,886",43.30%,-11.6455,43.3333
Republic of the Congo,"12,000",32.86,"3,282","$10,820,591,131 ",64.3,"5,380,508",69.40%,-0.228021,15.827659
Costa Rica,"10,000",13.97,"8,023","$61,773,944,174 ",80.1,"5,047,561",62.10%,9.748917,-83.753428
Croatia,"18,000",9,"17,488","$60,415,553,039 ",78.1,"4,067,500",51.20%,45.1,15.2
Cuba,"76,000",10.17,"28,284","$100,023,000,000 ",78.7,"11,333,483",53.60%,21.521757,-77.781167
Cyprus,"16,000",10.46,"6,626","$24,564,647,935 ",80.8,"1,198,575",63.10%,35.126413,33.429859
Czech Republic,"23,000",10.7,"102,218","$246,489,245,495 ",79,"10,669,709",60.60%,49.817492,15.472962
Democratic Republic of the Congo,"134,000",41.18,"2,021","$47,319,624,204 ",60.4,"86,790,567",63.50%,-4.038333,21.758664
Denmark,"15,000",10.6,"31,786","$348,078,018,464 ",81,"5,818,553",62.20%,56.26392,9.501785
Djibouti,"13,000",21.47,620,"$3,318,716,359 ",66.6,"973,560",60.20%,11.825138,42.590275
Dominica,,12,180,"$596,033,333 ",76.6,"71,808",,15.414999,-61.370976
Dominican Republic,"71,000",19.51,"25,258","$88,941,298,258 ",73.9,"10,738,958",64.30%,18.735693,-70.162651
Ecuador,"41,000",19.72,"41,155","$107,435,665,000 ",76.8,"17,373,662",68.00%,-1.831239,-78.183406
Egypt,"836,000",26.38,"238,560","$303,175,127,598 ",71.8,"100,388,073",46.40%,26.820553,30.802498
El Salvador,"42,000",18.25,"7,169","$27,022,640,000 ",73.1,"6,453,553",59.10%,13.794185,-88.89653
Equatorial Guinea,"1,000",33.24,"5,655","$11,026,774,945 ",58.4,"1,355,986",62.00%,1.650801,10.267895
Eritrea,"202,000",30.3,711,"$2,065,001,626 ",65.9,"6,333,135",78.40%,15.179384,39.782334
Estonia,"6,000",10.9,"16,590","$31,386,949,981 ",78.2,"1,331,824",63.60%,58.595272,25.013607
Eswatini,,,,"$3,791,304,348 ",,"1,093,238",,-26.522503,31.465866
Ethiopia,"138,000",32.34,"14,870","$96,107,662,398 ",66.2,"112,078,730",79.60%,9.145,40.489673
Fiji,"4,000",21.28,"2,046","$5,535,548,972 ",67.3,"889,953",57.60%,-17.713371,178.065032
Finland,"25,000",8.6,"45,871","$268,761,201,365 ",81.7,"5,520,314",59.10%,61.92411,25.748151
France,"307,000",11.3,"303,276","$2,715,518,274,227 ",82.5,"67,059,887",55.10%,46.227638,2.213749
Gabon,"7,000",31.61,"5,321","$16,657,960,228 ",66.2,"2,172,579",52.90%,-0.803689,11.609444
The Gambia,"1,000",38.54,532,"$1,763,819,048 ",61.7,"2,347,706",59.40%,13.443182,-15.310139
Georgia,"26,000",13.47,"10,128","$17,743,195,770 ",73.6,"3,720,382",68.30%,42.315407,43.356892
Germany,"180,000",9.5,"727,973","$3,845,630,030,824 ",80.9,"83,132,799",60.80%,51.165691,10.451526
Ghana,"16,000",29.41,"16,670","$66,983,634,224 ",63.8,"30,792,608",67.80%,7.946527,-1.023194
Greece,"146,000",8.1,"62,434","$209,852,761,469 ",81.3,"10,716,322",51.80%,39.074208,21.824312
Grenada,,16.47,268,"$1,228,170,370 ",72.4,"112,003",,12.1165,-61.679
Guatemala,"43,000",24.56,"16,777","$76,710,385,880 ",74.1,"16,604,026",62.30%,15.783471,-90.230759
Guinea,"13,000",36.36,"2,996","$13,590,281,809 ",61.2,"12,771,246",61.50%,9.945587,-9.696645
Guinea-Bissau,"4,000",35.13,293,"$1,340,389,411 ",58,"1,920,922",72.00%,11.803749,-15.180413
Guyana,"3,000",19.97,"2,384","$4,280,443,645 ",69.8,"782,766",56.20%,4.860416,-58.93018
Haiti,0,24.35,"2,978","$8,498,981,821 ",63.7,"11,263,077",67.20%,18.971187,-72.285215
Vatican City,,,,,,836,,41.902916,12.453389
Honduras,"23,000",21.6,"9,813","$25,095,395,475 ",75.1,"9,746,117",68.80%,15.199999,-86.241905
Hungary,"40,000",9.6,"45,537","$160,967,157,504 ",75.8,"9,769,949",56.50%,47.162494,19.503304
Iceland,0,12,"2,065","$24,188,035,739 ",82.7,"361,313",75.00%,64.963051,-19.020835
India,"3,031,000",17.86,"2,407,672","$2,611,000,000,000 ",69.4,"1,366,417,754",49.30%,20.593684,78.96288
Indonesia,"676,000",18.07,"563,325","$1,119,190,780,753 ",71.5,"270,203,917",67.50%,-0.789275,113.921327
Iran,"563,000",18.78,"661,710","$445,345,282,123 ",76.5,"82,913,906",44.70%,32.427908,53.688046
Iraq,"209,000",29.08,"190,061","$234,094,042,939 ",70.5,"39,309,783",43.00%,33.223191,43.679291
Republic of Ireland,"9,000",12.5,"37,711","$388,698,711,348 ",82.3,"5,007,069",62.10%,53.41291,-8.24389
Israel,"178,000",20.8,"65,166","$395,098,666,122 ",82.8,"9,053,300",64.00%,31.046051,34.851612
Italy,"347,000",7.3,"320,411","$2,001,244,392,042 ",82.9,"60,297,396",49.60%,41.87194,12.56738
Jamaica,"4,000",16.1,"8,225","$16,458,071,068 ",74.4,"2,948,279",66.00%,18.109581,-77.297508
Japan,"261,000",7.4,"1,135,886","$5,081,769,542,380 ",84.2,"126,226,568",61.70%,36.204824,138.252924
Jordan,"116,000",21.98,"25,108","$43,743,661,972 ",74.4,"10,101,694",39.30%,30.585164,36.238414
Kazakhstan,"71,000",21.77,"247,207","$180,161,741,180 ",73.2,"18,513,930",68.80%,48.019573,66.923684
Kenya,"29,000",28.75,"17,910","$95,503,088,538 ",66.3,"52,573,973",74.70%,-0.023559,37.906193
Kiribati,,27.89,66,"$194,647,202 ",68.1,"117,606",,1.8368976,-157.3768317
Kuwait,"25,000",13.94,"98,734","$134,761,198,946 ",75.4,"4,207,083",73.50%,29.31166,47.481766
Kyrgyzstan,"21,000",27.1,"9,787","$8,454,619,608 ",71.4,"6,456,900",59.80%,41.20438,74.766098
Laos,"129,000",23.55,"17,763","$18,173,839,128 ",67.6,"7,169,455",78.50%,19.85627,102.495496
Latvia,"6,000",10,"7,004","$34,117,202,555 ",74.7,"1,912,789",61.40%,56.879635,24.603189
Lebanon,"80,000",17.55,"24,796","$53,367,042,272 ",78.9,"6,855,713",47.00%,33.854721,35.862285
Lesotho,"2,000",26.81,"2,512","$2,460,072,444 ",53.7,"2,125,268",67.90%,-29.609988,28.233608
Liberia,"2,000",33.04,"1,386","$3,070,518,100 ",63.7,"4,937,374",76.30%,6.428055,-9.429499
Libya,0,18.83,"50,564","$52,076,250,948 ",72.7,"6,777,452",49.70%,26.3351,17.228331
Liechtenstein,,9.9,51,"$6,552,858,739 ",83,"38,019",,47.1410392,9.520935
Lithuania,"34,000",10,"12,963","$54,219,315,600 ",75.7,"2,786,844",61.60%,55.169438,23.881275
Luxembourg,"2,000",10.3,"8,988","$71,104,919,108 ",82.1,"645,397",59.30%,49.815273,6.129583
Madagascar,"22,000",32.66,"3,905","$14,083,906,357 ",66.7,"26,969,307",86.10%,-18.766947,46.869107
Malawi,"15,000",34.12,"1,298","$7,666,704,427 ",63.8,"18,628,747",76.70%,-13.254308,34.301525
Malaysia,"136,000",16.75,"248,289","$364,701,517,788 ",76,"32,447,385",64.30%,4.210484,101.975766
Maldives,"5,000",14.2,"1,445","$5,729,248,472 ",78.6,"530,953",69.80%,3.202778,73.22068
Mali,"18,000",41.54,"3,179","$17,510,141,171 ",58.9,"19,658,031",70.80%,17.570692,-3.996166
Malta,"2,000",9.2,"1,342","$14,786,156,563 ",82.3,"502,653",56.50%,35.937496,14.375416
Marshall Islands,,29.03,143,"$221,278,000 ",65.2,"58,791",,7.131474,171.184478
Mauritania,"21,000",33.69,"2,739","$7,593,752,450 ",64.7,"4,525,696",45.90%,21.00789,-10.940835
Mauritius,"3,000",10.2,"4,349","$14,180,444,557 ",74.4,"1,265,711",58.30%,-20.348404,57.552152
Mexico,"336,000",17.6,"486,406","$1,258,286,717,125 ",75,"126,014,024",60.70%,23.634501,-102.552784
Federated States of Micronesia,,22.82,143,"$401,932,279 ",67.8,"113,815",,7.425554,150.550812
Moldova,"7,000",10.1,"5,115","$11,955,435,457 ",71.8,"2,657,637",43.10%,47.411631,28.369885
Monaco,,5.9,,"$7,184,844,193 ",,"38,964",,43.7384176,7.4246158
Mongolia,"18,000",24.13,"25,368","$13,852,850,259 ",69.7,"3,225,167",59.70%,46.862496,103.846656
Montenegro,"12,000",11.73,"2,017","$5,494,736,901 ",76.8,"622,137",54.40%,42.708678,19.37439
Morocco,"246,000",18.94,"61,276","$118,725,279,596 ",76.5,"36,910,560",45.30%,31.791702,-7.09262
Mozambique,"11,000",37.52,"7,943","$14,934,159,926 ",60.2,"30,366,036",78.10%,-18.665695,35.529562
Myanmar,"513,000",17.55,"25,280","$76,085,852,617 ",66.9,"54,045,420",61.70%,21.916221,95.955974
Namibia,"16,000",28.64,"4,228","$12,366,527,719 ",63.4,"2,494,530",59.50%,-22.95764,18.49041
Nauru,,,,"$133,000,000 ",,"10,084",,-0.522778,166.931503
Nepal,"112,000",19.89,"9,105","$30,641,380,604 ",70.5,"28,608,710",83.80%,28.394857,84.124008
Netherlands,"41,000",9.7,"170,780","$909,070,395,161 ",81.8,"17,332,850",63.60%,52.132633,5.291266
New Zealand,"9,000",11.98,"34,382","$206,928,765,544 ",81.9,"4,841,000",69.90%,-40.900557,174.885971
Nicaragua,"12,000",20.64,"5,592","$12,520,915,291 ",74.3,"6,545,502",66.40%,12.865416,-85.207229
Niger,"10,000",46.08,"2,017","$12,928,145,120 ",62,"23,310,715",72.00%,17.607789,8.081666
Nigeria,"215,000",37.91,"120,369","$448,120,428,859 ",54.3,"200,963,599",52.90%,9.081999,8.675277
North Korea,"1,469,000",13.89,"28,284","$32,100,000,000 ",72.1,"25,666,161",80.40%,40.339852,127.510093
North Macedonia,,,,"$10,220,781,069 ",,"1,836,713",,41.608635,21.745275
Norway,"23,000",10.4,"41,023","$403,336,363,636 ",82.8,"5,347,896",63.80%,60.472024,8.468946
Oman,"47,000",19.19,"63,457","$76,983,094,928 ",77.6,"5,266,535",72.40%,21.4735329,55.975413
Pakistan,"936,000",28.25,"201,150","$304,400,000,000 ",67.1,"216,565,318",52.60%,30.375321,69.345116
Palau,,14,224,"$283,994,900 ",69.1,"18,233",,7.51498,134.58252
Palestinian National Authority,,,,,,,,31.952162,35.233154
Panama,"26,000",18.98,"10,715","$66,800,800,000 ",78.3,"4,246,439",66.60%,8.537981,-80.782127
Papua New Guinea,"4,000",27.07,"7,536","$24,969,611,435 ",64.3,"8,776,109",47.20%,-6.314993,143.95555
Paraguay,"27,000",20.57,"7,407","$38,145,288,940 ",74.1,"7,044,636",72.10%,-23.442503,-58.443832
Peru,"158,000",17.95,"57,414","$226,848,050,820 ",76.5,"32,510,453",77.60%,-9.189967,-75.015152
Philippines,"153,000",20.55,"122,287","$376,795,508,680 ",71.1,"108,116,615",59.60%,12.879721,121.774017
Poland,"191,000",10.2,"299,037","$592,164,400,688 ",77.6,"37,970,874",56.70%,51.919438,19.145136
Portugal,"52,000",8.5,"48,742","$237,686,075,635 ",81.3,"10,269,417",58.80%,39.399872,-8.224454
Qatar,"22,000",9.54,"103,259","$183,466,208,791 ",80.1,"2,832,067",86.80%,25.354826,51.183884
Romania,"126,000",9.6,"69,259","$250,077,444,017 ",75.4,"19,356,544",54.70%,45.943161,24.96676
Russia,"1,454,000",11.5,"1,732,027","$1,699,876,578,871 ",72.7,"144,373,535",61.80%,61.52401,105.318756
Rwanda,"35,000",31.7,"1,115","$10,122,472,590 ",68.7,"12,626,950",83.70%,-1.940278,29.873888
Saint Kitts and Nevis,,12.6,238,"$1,050,992,593 ",71.3,"52,823",,17.357822,-62.782998
Saint Lucia,,12,414,"$2,122,450,630 ",76.1,"182,790",67.10%,13.909444,-60.978893
Saint Vincent and the Grenadines,,14.24,220,"$825,385,185 ",72.4,"100,455",65.90%,12.984305,-61.287228
Samoa,,24.38,246,"$850,655,017 ",73.2,"202,506",43.70%,-13.759029,-172.104629
San Marino,,6.8,,"$1,637,931,034 ",85.4,"33,860",,43.94236,12.457777
S�����������,"1,000",31.54,121,"$429,016,605 ",70.2,"215,056",57.80%,,
Saudi Arabia,"252,000",17.8,"563,449","$792,966,838,162 ",75,"34,268,528",55.90%,23.885942,45.079162
Senegal,"19,000",34.52,"10,902","$23,578,084,052 ",67.7,"16,296,364",45.70%,14.497401,-14.452362
Serbia,"32,000",9.2,"45,221","$51,409,167,351 ",75.5,"6,944,975",54.90%,44.016521,21.005859
Seychelles,0,17.1,605,"$1,698,843,063 ",72.8,"97,625",,-4.679574,55.491977
Sierra Leone,"9,000",33.41,"1,093","$3,941,474,311 ",54.3,"7,813,215",57.90%,8.460555,-11.779889
Singapore,"81,000",8.8,"37,535","$372,062,527,489 ",83.1,"5,703,569",70.50%,1.352083,103.819836
Slovakia,"16,000",10.6,"32,424","$105,422,304,976 ",77.2,"5,454,073",59.50%,48.669026,19.699024
Slovenia,"7,000",9.4,"12,633","$53,742,159,517 ",81,"2,087,946",58.40%,46.151241,14.995463
Solomon Islands,,32.44,169,"$1,425,074,226 ",72.8,"669,823",83.80%,-9.64571,160.156194
Somalia,"20,000",41.75,645,"$4,720,727,278 ",57.1,"15,442,905",47.40%,5.152149,46.199616
South Africa,"80,000",20.51,"476,644","$351,431,649,241 ",63.9,"58,558,270",56.00%,-30.559482,22.937506
South Korea,"634,000",6.4,"620,302","$2,029,000,000,000 ",82.6,"51,709,098",63.00%,35.907757,127.766922
South Sudan,"185,000",35.01,"1,727","$11,997,800,751 ",57.6,"11,062,113",72.40%,6.8769919,31.3069788
Spain,"196,000",7.9,"244,002","$1,394,116,310,769 ",83.3,"47,076,781",57.50%,40.463667,-3.74922
Sri Lanka,"317,000",15.83,"23,362","$84,008,783,756 ",76.8,"21,803,000",53.90%,7.873054,80.771797
Sudan,"124,000",32.18,"20,000","$18,902,284,476 ",65.1,"42,813,238",48.40%,12.862807,30.217636
Suriname,"2,000",18.54,"1,738","$3,985,250,737 ",71.6,"581,372",51.10%,3.919305,-56.027783
Sweden,"30,000",11.4,"43,252","$530,832,908,738 ",82.5,"10,285,453",64.60%,60.128161,18.643501
Switzerland,"21,000",10,"34,477","$703,082,435,360 ",83.6,"8,574,832",68.30%,46.818188,8.227512
Syria,"239,000",23.69,"28,830","$40,405,006,007 ",71.8,"17,070,135",44.10%,34.802075,38.996815
Tajikistan,"17,000",30.76,"5,310","$8,116,626,794 ",70.9,"9,321,018",42.00%,38.861034,71.276093
Tanzania,"28,000",36.7,"11,973","$63,177,068,175 ",65,"58,005,463",83.40%,-6.369028,34.888822
Thailand,"455,000",10.34,"283,763","$543,649,976,166 ",76.9,"69,625,582",67.30%,15.870032,100.992541
East Timor,"2,000",29.42,495,"$1,673,540,300 ",69.3,"3,500,000",67.30%,-8.874217,125.727539
Togo,"10,000",33.11,"3,000","$5,459,979,417 ",60.8,"8,082,366",77.60%,8.619543,0.824782
Tonga,,24.3,128,"$450,353,314 ",70.8,"100,209",59.80%,-21.178986,-175.198242
Trinidad and Tobago,"4,000",12.94,"43,868","$24,100,202,834 ",73.4,"1,394,973",60.00%,10.691803,-61.222503
Tunisia,"48,000",17.56,"29,937","$38,797,709,924 ",76.5,"11,694,719",46.10%,33.886917,9.537499
Turkey,"512,000",16.03,"372,725","$754,411,708,203 ",77.4,"83,429,615",52.80%,38.963745,35.243322
Turkmenistan,"42,000",23.83,"70,630","$40,761,142,857 ",68.1,"5,942,089",64.50%,38.969719,59.556278
Tuvalu,,,11,"$47,271,463 ",,"11,646",,-7.109535,177.64933
Uganda,"46,000",38.14,"5,680","$34,387,229,486 ",63,"44,269,594",70.30%,1.373333,32.290275
Ukraine,"297,000",8.7,"202,250","$153,781,069,118 ",71.6,"44,385,155",54.20%,48.379433,31.16558
United Arab Emirates,"63,000",10.33,"206,324","$421,142,267,938 ",77.8,"9,770,529",82.10%,23.424076,53.847818
United Kingdom,"148,000",11,"379,025","$2,827,113,184,696 ",81.3,"66,834,405",62.80%,55.378051,-3.435973
United States,"1,359,000",11.6,"5,006,302","$21,427,700,000,000 ",78.5,"328,239,523",62.00%,37.09024,-95.712891
Uruguay,"22,000",13.86,"6,766","$56,045,912,952 ",77.8,"3,461,734",64.00%,-32.522779,-55.765835
Uzbekistan,"68,000",23.3,"91,811","$57,921,286,440 ",71.6,"33,580,650",65.10%,41.377491,64.585262
Vanuatu,,29.6,147,"$917,058,851 ",70.3,"299,882",69.90%,-15.376706,166.959158
Venezuela,"343,000",17.88,"164,175","$482,359,318,768 ",72.1,"28,515,829",59.70%,6.42375,-66.58973
Vietnam,"522,000",16.75,"192,668","$261,921,244,843 ",75.3,"96,462,106",77.40%,14.058324,108.277199
Yemen,"40,000",30.45,"10,609","$26,914,402,224 ",66.1,"29,161,922",38.00%,15.552727,48.516388
Zambia,"16,000",36.19,"5,141","$23,064,722,446 ",63.5,"17,861,030",74.60%,-13.133897,27.849332
Zimbabwe,"51,000",30.68,"10,983","$21,440,758,800 ",61.2,"14,645,468",83.10%,-19.015438,29.154857
